Sample,Site,Location,Date,Time,CArea.km2,Cond.uScm,Sp_Cond.uScm,Temp.C,DO.mgL,DO.pct,pH,TSS.mgL,Chl.mgL,PO4.ugL,NH4.ugL,Cl.mgL,NO3.mgL,SO4.mgL,Br.mgL,DOC.mgL,TDN.mgL,DIN.mgL,DON.mgL,TDP.mgL,Q_est.m3s,CH4.mM,CH4.uatm,N2O.mM,N2O.uatm,Gas_Flag,AFDM.pct,AFDM.mgL,Ash.pct,Ash.mgL,PC.mgL,PN.mgL,TN.mgL,NAr_sat,NAr_calc.A,NAr_calc.B,NAr_calc.C,NArcalc.mean
MCLN_IN,MCLN,UP_1,2/1/16,15:55,480.037965,80.1,NA,0.5,13.43,93,NA,3.833333333,26.497,8,11,4.203,0.172,2.304,NA,NA,0.350,0.1833948,0.166,NA,6.581672251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMPD,LMPD,OUT,2/1/16,16:05,475.3,79.1,NA,0.2,12.99,89.8,NA,3.166666667,27.524,11,12,4.280,0.177,2.366,NA,NA,0.322,0.1886252,0.133,NA,6.516711279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMPD_IN,LMPD,UP,2/1/16,16:20,471.2,81.8,NA,1,12.75,89,NA,9.5,27.443,10,0,4.203,0.177,2.387,NA,NA,0.370,0.1771057,0.193,NA,6.516191217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CCBP_OUT,CCBP,OUT,3/9/16,9:30,1.72665,321,518,5.2,8.28,65.1,NA,NA,NA,NA,4.870834057,143.3714,0.0288,2.1557,0.0503,4.992574264,0.180645128,0.033670834,0.146974294,NA,NA,16.04026565,388.9418513,0.043507631,1.054966234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CCBP_SIDE,CCBP,SIDE,3/9/16,9:45,NA,269.5,436.9,5.2,7.14,56.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.722445158,114.5091111,0.033504056,0.812401105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CCBP_UP_3,CCBP,UP_3,3/9/16,10:05,0.078275,419.3,630,7.6,7.56,63.2,NA,NA,NA,NA,1.389101927,178.1565,0.0222,0.9757,0.0153,10.34053596,0.392171619,0.023589102,0.368582517,NA,NA,2.180176047,52.8645676,0.038726913,0.939044114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CCBP_UP_2,CCBP,UP_2,3/9/16,10:15,0.554225,832,1266,7.1,8.68,71.7,NA,NA,NA,NA,6.176483605,323.8073,0.0259,3.5147,0.0171,13.78133335,0.473264149,0.032076484,0.441187665,NA,NA,1.264109374,30.65192628,0.031920971,0.774014702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CCBP_UP_1,CCBP,UP_1,3/9/16,10:20,0.91245,166.9,254.3,6.7,9.24,75.6,NA,NA,NA,NA,2.477143218,69.279,0.0253,2.6517,0.0464,16.7025392,0.64037229,0.027777143,0.612595147,NA,NA,5.053898276,122.5461345,0.050038686,1.213330225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,CCBP,DOWN,3/9/16,10:45,4.63,254.5,390.3,7,10,82.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.352897505,32.80484698,0.066556756,1.613857813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD,PD,OUT,3/9/16,11:05,63.9,159.9,253.9,5.6,10.75,85.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.224328229,29.68731929,0.067243974,1.630521367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WB,PD,UP_2,3/9/16,11:20,6,378.5,547,8.9,10.98,94.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.245095491,54.43872411,0.064909089,1.573905437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD_UP,PD,UP_1,3/9/16,11:30,55.7,135,210.5,6.3,11.3,91.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.555666424,13.47371249,0.056963856,1.381250663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_SIDE,SMD,SIDE,3/9/16,12:30,NA,341.3,467,12,9.57,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.908739416,119.0263451,0.047871051,1.160769762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_OUT,SMD,OUT,3/9/16,12:45,113.8,348.2,537,6.7,10.42,85.2,NA,NA,NA,NA,5.084467826,143.56,0.35,5.01,0.2,6.078987063,0.568207116,0.355084468,0.213122648,NA,NA,1.206130471,29.2460629,0.043491072,1.054564703,NA,100,0.875,0,0,0.393962207,0.033231025,0.601438141,NA,NA,NA,NA,NA
SMD_Below_Dam,SMD,OUT,3/9/16,13:00,NA,348,534,6.8,10.9,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_DOWN,SMD,DOWN,3/9/16,13:20,NA,348,534,6.8,10.96,89.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.743145652,18.01967946,0.044512791,1.079339191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_UP,SMD,UP,3/9/16,13:45,111.9,366,539,8.3,10.85,92.3,NA,NA,NA,NA,0,145.49,0.32,4.85,NA,6.119462881,0.543775764,0.32,0.223775764,NA,NA,0.954747489,23.15056769,0.055786478,1.35270178,NA,100,1,0,0,0.346498889,0.032167111,0.575942875,NA,NA,NA,NA,NA
ID_UP,ID,UP_1,3/9/16,14:35,337.8,278,421.5,7.3,11.42,94.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.945497572,71.42196414,0.067103219,1.62710835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,ID,OUT,3/9/16,15:00,387.5,277.2,418.5,7.4,11.27,93.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.921798166,70.84730466,0.066172577,1.604542284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MR,ID,UP_2,3/9/16,15:15,43.3,243.3,346.5,9.5,10.36,90.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.857924693,93.54635419,0.065614523,1.591010675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_UP,SMD,UP,4/6/16,14:15,111.9,337,531,6,12.46,100.5,NA,NA,NA,NA,0,157.96,0.18,3.82,NA,7.192650298,0.437424595,0.18,0.257424595,NA,NA,NA,NA,NA,NA,NA,51.14427861,1.095948827,48.85572139,1.046908316,0.523551684,0.056892218,0.494316813,NA,NA,NA,NA,NA
SMD_OUT,SMD,OUT,4/6/16,15:45,113.8,375.1,598,5.6,12.2,97.1,NA,NA,NA,NA,0,160.69,0.21,4.13,NA,7.24700354,0.486187578,0.21,0.276187578,NA,NA,NA,NA,NA,NA,NA,84.18234065,1.44312584,15.81765935,0.271159875,0.469465284,0.052103094,0.538290672,NA,NA,NA,NA,NA
SMD_SIDE,SMD,SIDE,4/6/16,16:00,NA,399.2,580,8.5,12.67,107.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_DOWN,SMD,DOWN,4/6/16,16:15,NA,394.5,625,5.9,12.32,98.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CCBP_OUT,CCBP,OUT,5/26/16,9:30,1.72665,568,639,19.2,7.47,80.9,NA,10.66666667,NA,NA,9.875823993,174.5544,0.0273,0.8855,0.0296,5.754003331,0.200005554,0.037175824,0.16282973,NA,NA,0.246226757,5.970467861,0.041416274,1.004255322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CCBP_SIDE,CCBP,SIDE,5/26/16,9:45,NA,572,646,19.4,6.85,74.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.479866842,11.63573609,0.043132763,1.045876484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CCBP_UP_3,CCBP,UP_3,5/26/16,10:00,0.078275,1049,1170,19.7,4.71,51.6,NA,24.66666667,NA,NA,110.193231,304.6454,0.0461,0.8885,0.0704,11.48387678,0.611608227,0.156293231,0.455314996,NA,NA,0.269826765,6.542717177,0.040241387,0.975766852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CCBP_UP_2,CCBP,UP_2,5/26/16,10:15,0.554225,1211,1395,18.2,3,31.7,NA,11.16666667,NA,NA,19.45058735,351.9973,0.0216,0.969,0.032,14.82291085,0.481782737,0.041050587,0.44073215,NA,NA,0.345346793,8.373914987,0.042759244,1.036819455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CCBP_UP_1,CCBP,UP_1,5/26/16,10:20,0.91245,262.9,280.7,21.8,4.16,47.5,NA,5,NA,NA,0,68.2835,0.0244,0.7674,0.0141,10.52370994,0.452410204,0.0244,0.428010204,NA,NA,6.436832442,156.0793057,0.036657303,0.888860549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,CCBP,DOWN,5/26/16,10:45,4.63,544,628,18,6.51,68.8,NA,4.833333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.754413609,18.29290313,0.044519876,1.079510993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD,PD,OUT,5/26/16,11:15,63.9,321.4,360.1,19.5,5.93,64.6,NA,2.571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.388613475,9.423038733,0.05737402,1.391196268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WB,PD,UP_2,5/26/16,11:25,6,558,656,17.5,9.09,95.1,NA,2.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.317667148,31.9505868,0.062628752,1.518612188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD_UP,PD,UP_1,5/26/16,11:45,55.7,248.3,272.1,20.4,7.25,80.2,NA,2.142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045738906,1.109069839,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_SIDE,SMD,SIDE,5/26/16,12:40,NA,591,611,23.2,6.75,86.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.66636583,64.65362137,0.045214282,1.096348832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_OUT,SMD,OUT,5/26/16,13:00,113.8,562,621,20.2,7.13,78.8,NA,3,NA,NA,59.31060491,159.76,0.25,2.9,NA,8.761955605,0.723770007,0.309310605,0.414459402,NA,NA,0.691480253,16.76690495,0.053373972,1.29420373,NA,65.80152672,1.974045802,34.19847328,1.025954198,0.71893811,0.07104841,0.794818417,NA,NA,NA,NA,NA
SMD_Below_Dam,SMD,OUT,5/26/16,13:10,NA,544,602,20.8,8.24,92.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_DOWN,SMD,DOWN,5/26/16,13:25,NA,560,605,21.1,8.42,94.6,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.30208011,7.324791241,0.051076831,1.238503006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_UP,SMD,UP,5/26/16,13:45,111.9,511,555,20.8,6.99,78.3,NA,3,NA,NA,69.27050764,165.05,0.26,2.73,NA,8.938892755,0.737730779,0.329270508,0.408460271,NA,NA,0.586853548,14.22993298,0.050861209,1.233274631,NA,57.23200357,1.716960107,42.76799643,1.283039893,0.639974583,0.062074739,0.799805518,NA,NA,NA,NA,NA
ID_UP,ID,UP_1,5/26/16,14:55,337.8,424.2,450.7,22,8.99,102.8,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.519986857,12.60855992,0.045973204,1.114751066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,ID,OUT,5/26/16,15:30,387.5,415.2,445.6,21.4,7.54,85.2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.667093577,16.17558066,0.046672703,1.13171241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MR,ID,UP_2,5/26/16,15:45,43.3,392.5,414,22.3,9.72,112,NA,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.706426925,17.12932952,0.046185431,1.119897105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CCBP_OUT,CCBP,OUT,6/9/16,9:50,1.72665,418.9,483.7,17.9,4.85,51.2,NA,6.166666667,NA,NA,30.76621677,129.9334,0.0221,0.7018,0.0361,5.746820038,0.192648592,0.052866217,0.139782375,NA,NA,1.127618906,27.43485579,0.053052052,1.290751157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CCBP_SIDE,CCBP,SIDE,6/9/16,10:05,NA,409.1,483.2,17.3,2.8,29.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.080203926,172.260657,0.050927301,1.239056163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CCBP_UP_3,CCBP,UP_3,6/9/16,10:25,0.078275,932,1134,15.7,3.94,39.6,NA,6.6,NA,NA,171.1235432,310.9872,0.0836,0.8161,0.0193,15.90040481,0.550761172,0.254723543,0.296037629,NA,NA,2.536384731,61.70998813,0.057142815,1.390278994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CCBP_UP_2,CCBP,UP_2,6/9/16,10:45,0.554225,1202,1449,16.1,1.34,13.7,NA,9.25,NA,NA,98.87760156,356.8742,0.0226,0.6789,0.0384,10.29623899,0.388797373,0.121477602,0.267319771,NA,NA,36.17928886,880.2384981,0.050605575,1.231228595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CCBP_UP_1,CCBP,UP_1,6/9/16,11:00,0.91245,253.3,289.3,18.3,6.53,69.3,NA,5.2,NA,NA,3.129967992,74.0058,0.0219,0.7054,0.0341,11.20492557,0.500313431,0.025029968,0.475283463,NA,NA,5.441822155,132.3989916,0.051815231,1.260659425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,CCBP,DOWN,6/9/16,11:20,4.63,447.2,550,15.3,6.35,63.4,NA,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.554265038,37.81511373,0.056108876,1.36512338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD,PD,OUT,6/9/16,11:45,63.9,404.5,450.2,19.7,4.94,54,NA,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.995760244,24.22674765,0.066767438,1.624445131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WB,PD,UP_2,6/9/16,12:00,6,554,675,15.9,8.22,83.1,NA,1.833333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.52729103,61.48873929,0.075774076,1.843575729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD_UP,PD,UP_1,6/9/16,12:15,55.7,249.1,282.6,18.5,6.7,72,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.320102241,32.11795618,0.062854092,1.529233816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_OUT,SMD,OUT,6/9/16,13:10,113.8,529,580,20.4,5.96,66,NA,3.166666667,NA,NA,26.99625383,148.48,0.2,2.15,NA,10.49200773,0.672912908,0.226996254,0.445916654,NA,NA,1.936958283,47.12600229,0.062579055,1.522542175,NA,66.37710782,2.101941748,33.62289218,1.064724919,0.815928414,0.074868943,0.747781851,NA,NA,NA,NA,NA
SMD_Below_Dam,SMD,OUT,6/9/16,13:15,NA,523,575,20.3,8.11,89.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_SIDE,SMD,SIDE,6/9/16,13:30,NA,536,573,21.5,5.86,67.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.813004653,190.0896258,0.039430044,0.959329036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_DOWN,SMD,DOWN,6/9/16,13:45,NA,525,578,20.3,8.21,90.8,NA,2.833333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.231965153,5.643689085,0.056697152,1.379436057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_UP,SMD,UP,6/9/16,14:05,111.9,539,599,19.8,6.18,67.7,NA,1.833333333,NA,NA,32.30820195,160.05,0.21,2.04,NA,10.92105141,0.70731624,0.242308202,0.465008038,NA,NA,0.410504813,9.987541252,0.063111304,1.53549174,NA,100,1.833333333,0,0,0.580651429,0.053951429,0.761267669,NA,NA,NA,NA,NA
ID_UP,ID,UP_1,6/9/16,15:05,337.8,415.7,448.1,21.2,8.66,97.5,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.735074153,17.88428099,0.054905162,1.335837123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,ID,OUT,6/9/16,15:45,387.5,410.7,440.1,21.6,6.77,76.7,NA,2.666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.334500601,32.46826683,0.056126703,1.365557097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MR,ID,UP_2,6/9/16,16:00,43.3,369,404.8,20.4,8.52,94.4,NA,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.700896994,17.05275411,0.051761752,1.259358272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CCBP_OUT,CCBP,OUT,6/28/16,9:15,1.72665,667,700,22.6,2.74,24.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CCBP_SIDE,CCBP,SIDE,6/28/16,9:25,NA,661,711,21.3,1.4,15.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD,PD,OUT,6/28/16,10:05,63.9,361.4,376,22.9,5.68,66,NA,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WB,PD,UP_2,6/28/16,10:25,6,599,667,19.7,4.71,51.4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD_UP,PD,UP_1,6/28/16,10:45,55.7,327.9,349.9,21.8,3.96,45.1,NA,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_SIDE,SMD,SIDE,6/28/16,11:30,NA,729,746,23.8,4.62,54.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_OUT,SMD,OUT,6/28/16,12:00,113.8,710,733,23.4,3.69,43.1,NA,1.4,NA,NA,0,194.66,0,2.07,NA,8.049581199,0.435180899,0,0.435180899,NA,NA,NA,NA,NA,NA,NA,100,1.4,0,0,0.582463597,0.06921355,0.504394449,NA,NA,NA,NA,NA
SMD_Below_Dam,SMD,OUT,6/28/16,12:10,NA,713,724,24.2,8.16,97.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_DOWN,SMD,DOWN,6/28/16,12:25,NA,711,738,23.1,7.41,86.6,NA,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_UP,SMD,UP,6/28/16,12:55,111.9,716,745,23,4.17,48.6,NA,1.4,NA,NA,11.72440298,195.03,0.16,2.26,NA,7.181085778,0.550257551,0.171724403,0.378533148,NA,NA,NA,NA,NA,NA,NA,100,1.4,0,0,0.420490277,0.038620923,0.588878474,NA,NA,NA,NA,NA
ID_UP,ID,UP_1,6/28/16,14:00,337.8,483,500,23.2,5.41,63.4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,ID,OUT,6/28/16,14:30,387.5,493.2,497.9,24.5,8.11,97.3,NA,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MR,ID,UP_2,6/28/16,14:45,43.3,459.2,475.9,23.1,3.69,43,NA,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD,PD,OUT,7/14/16,9:50,63.9,523,532,24.1,5.6,66.7,NA,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.452242157,11.00300668,0.072240263,1.757598399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WB,PD,UP_2,7/14/16,10:05,6,615,671,20.6,3.78,42.2,NA,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.819238668,19.93199528,0.081103567,1.973241704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD_UP,PD,UP_1,7/14/16,10:25,55.7,409.9,432.9,22.3,3.86,44.4,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.788822381,19.19197005,0.077469585,1.884827295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_UP,SMD,UP,7/14/16,11:05,111.9,746,773,24.8,3.74,43.7,NA,2,NA,NA,14.82303938,199.24,0.16,3.15,NA,6.257080664,0.487334356,0.174823039,0.312511317,NA,NA,0.402615584,9.795597094,0.070757268,1.721517279,NA,99.63662791,1.992732558,0.363372093,0.007267442,0.445591728,0.044997438,0.532331794,NA,NA,NA,NA,NA
SMD_SIDE,SMD,SIDE,7/14/16,11:30,NA,758,761,24.8,2.26,27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.392080859,58.19908929,0.069810109,1.698473006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_OUT,SMD,OUT,7/14/16,11:40,113.8,747,755,24.5,4.96,59.5,NA,1.833333333,NA,NA,0,200.75,0,2.26,NA,7.469042316,0.406511456,0.00E+00,0.406511456,NA,NA,0.427829085,10.40903906,0.070250154,1.709179264,NA,100,1.833333333,0,0,0.641979036,0.071010482,0.477521938,NA,NA,NA,NA,NA
SMD_Below_Dam,SMD,OUT,7/14/16,11:42,NA,761,752,25.4,7.67,93.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_DOWN,SMD,DOWN,7/14/16,11:55,NA,754,762,24.5,7.13,85.4,NA,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.164888291,4.011715708,0.071709944,1.74469581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID_UP,ID,UP_1,7/14/16,12:55,337.8,510,507,25.4,6.5,79.2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.587514589,14.2941715,0.071220518,1.732788111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,ID,OUT,7/14/16,13:25,387.5,529,530,24.9,4.56,55,NA,0.666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.657151877,15.98843979,0.070397166,1.712756049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MR,ID,UP_2,7/14/16,13:40,43.3,485,525,21,0.36,4.1,NA,9.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.192774139,53.34997662,0.069567023,1.692558746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD,PD,OUT,7/26/16,11:00,63.9,584,572,26,6.03,74.4,NA,1.428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.126202094,3.044594977,0.054943634,1.325501882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WB,PD,UP_2,7/26/16,11:20,6,613,649,22.1,3.59,41.2,NA,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.162826644,3.928153375,0.083964247,2.025617131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD_UP,PD,UP_1,7/26/16,11:35,55.7,386,389.8,24.5,4.17,50,NA,1.333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.049217046,25.31210734,0.084631505,2.041714567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
